97834 297.015 131.138
98246.9 297.372 128.369
98628.3 297.701 125.766
98977.3 298.001 123.342
99293.5 298.272 121.11
99577.4 298.515 119.075
99830 298.731 117.238
100053 298.921 115.595
100248 299.087 114.14
100417 299.231 112.861
100563 299.355 111.746
100689 299.461 110.78
100796 299.552 109.947
100887 299.629 109.232
100964 299.694 108.62
101029 299.749 108.096
101083 299.796 107.647
101130 299.835 107.261
101168 299.867 106.925
101201 299.895 106.631
101229 299.919 106.367
101253 299.939 106.126
101273 299.956 105.898
101290 299.97 105.673
101305 299.983 105.44
101319 299.995 105.186
101332 300.006 104.895
101348 300.019 104.543
101359 300.029 104.122
92904.6 292.679 160.981
93158.5 292.9 159.608
93662.1 293.345 156.802
94169.1 293.799 153.869
94684 294.256 150.849
95197.9 294.711 147.782
95707.1 295.16 144.691
96207.1 295.599 141.602
96693.8 296.025 138.542
97162.9 296.434 135.537
97611 296.823 132.615
98034.7 297.19 129.8
98431.3 297.532 127.118
98798.7 297.848 124.589
99135.5 298.138 122.23
99441.1 298.399 120.056
99715.5 298.634 118.074
99959.4 298.842 116.287
100174 299.024 114.694
100361 299.183 113.289
100523 299.321 112.062
100661 299.438 111.001
100779 299.538 110.09
100878 299.622 109.314
100962 299.693 108.657
101031 299.752 108.103
101089 299.801 107.636
101137 299.841 107.242
101177 299.875 106.91
101210 299.903 106.626
101238 299.926 106.381
101261 299.946 106.166
101280 299.962 105.972
101297 299.976 105.791
101311 299.988 105.616
101323 299.998 105.437
101334 300.008 105.246
101345 300.017 105.03
101355 300.026 104.776
101369 300.037 104.464
101380 300.047 104.087
93989.8 293.651 154.798
94226.3 293.855 153.48
94694.2 294.265 150.793
95163.5 294.682 147.993
95638.7 295.101 145.117
96111.3 295.516 142.206
96577.6 295.924 139.284
97033.4 296.322 136.378
97474.9 296.706 133.513
97898.1 297.073 130.716
98299.9 297.42 128.014
98677.2 297.745 125.432
99027.6 298.046 122.991
99349.4 298.322 120.712
99641.7 298.572 118.61
99903.9 298.795 116.695
100137 298.993 114.974
100340 299.167 113.445
100517 299.317 112.106
100669 299.445 110.947
100797 299.554 109.955
100904 299.645 109.117
100994 299.72 108.416
101067 299.782 107.835
101127 299.833 107.357
101175 299.874 106.966
101214 299.907 106.646
101246 299.933 106.385
101271 299.954 106.17
101291 299.971 105.99
101307 299.985 105.837
101321 299.996 105.702
101331 300.005 105.578
101341 300.013 105.457
101349 300.02 105.335
101356 300.026 105.202
101363 300.032 105.053
101371 300.039 104.875
101379 300.045 104.658
101390 300.055 104.384
101401 300.064 104.049
95070 294.611 148.439
95289.1 294.798 147.179
95721.3 295.173 144.615
96152.9 295.554 141.951
96588.3 295.935 139.225
97019.4 296.311 136.476
97442.8 296.679 133.73
97854.6 297.036 131.013
98250.9 297.379 128.351
98628.4 297.704 125.772
98984 298.01 123.3
99315 298.293 120.96
99619.5 298.554 118.772
99896 298.79 116.754
100144 299.001 114.919
100363 299.187 113.275
100554 299.349 111.824
100718 299.488 110.563
100857 299.606 109.486
100973 299.704 108.579
101069 299.784 107.83
101146 299.849 107.221
101207 299.9 106.734
101254 299.941 106.351
101291 299.971 106.054
101318 299.995 105.828
101339 300.012 105.658
101353 300.024 105.529
101364 300.033 105.433
101371 300.039 105.357
101376 300.043 105.295
101379 300.046 105.24
101382 300.048 105.186
101384 300.05 105.126
101387 300.052 105.056
101389 300.054 104.97
101392 300.057 104.861
101396 300.06 104.721
101402 300.065 104.541
101411 300.073 104.304
101421 300.081 104.009
96139.1 295.554 141.918
96340.9 295.724 140.717
96737.6 296.065 138.279
97131.7 296.41 135.756
97527.4 296.754 133.184
97917.3 297.092 130.603
98298.1 297.421 128.04
98666 297.738 125.52
99017.5 298.04 123.071
99349.5 298.324 120.718
99659.3 298.589 118.487
99944.5 298.832 116.399
100204 299.053 114.475
100435 299.249 112.729
100639 299.422 111.172
100816 299.572 109.809
100966 299.699 108.638
101091 299.804 107.654
101193 299.89 106.846
101274 299.958 106.2
101336 300.011 105.698
101383 300.05 105.322
101416 300.078 105.053
101439 300.097 104.87
101452 300.108 104.757
101459 300.113 104.697
101461 300.115 104.676
101459 300.113 104.681
101455 300.11 104.702
101449 300.105 104.731
101443 300.1 104.76
101437 300.095 104.784
101432 300.09 104.799
101427 300.086 104.799
101424 300.083 104.781
101421 300.081 104.741
101420 300.08 104.673
101421 300.081 104.57
101424 300.083 104.425
101432 300.09 104.225
101441 300.098 103.967
97191.9 296.475 135.246
97376.4 296.628 134.104
97737.9 296.937 131.797
98094.6 297.246 129.419
98451.1 297.554 127.007
98800.2 297.855 124.6
99138.7 298.145 122.226
99463.2 298.423 119.912
99770.5 298.686 117.684
100058 298.93 115.567
100322 299.155 113.587
100562 299.359 111.764
100777 299.54 110.115
100964 299.699 108.653
101125 299.834 107.385
101260 299.948 106.313
101369 300.04 105.432
101456 300.113 104.733
101521 300.168 104.202
101568 300.207 103.821
101599 300.232 103.572
101616 300.247 103.432
101622 300.251 103.382
101619 300.249 103.402
101610 300.241 103.473
101597 300.23 103.579
101580 300.216 103.706
101562 300.201 103.844
101544 300.185 103.983
101526 300.17 104.114
101510 300.156 104.234
101494 300.143 104.337
101481 300.131 104.419
101469 300.122 104.479
101460 300.114 104.512
101453 300.108 104.517
101448 300.104 104.489
101445 300.102 104.422
101446 300.102 104.312
101451 300.107 104.147
101459 300.114 103.925
98222.7 297.37 128.43
98390 297.507 127.351
98716.5 297.783 125.178
99036.5 298.059 122.95
99354.2 298.331 120.704
99663.1 298.595 118.478
99960.1 298.849 116.301
100242 299.089 114.2
100506 299.313 112.203
100749 299.519 110.334
100969 299.705 108.616
101165 299.87 107.068
101335 300.014 105.706
101480 300.135 104.539
101598 300.235 103.572
101692 300.313 102.801
101763 300.372 102.219
101812 300.413 101.813
101842 300.438 101.566
101855 300.449 101.456
101854 300.448 101.462
101842 300.438 101.561
101822 300.42 101.732
101795 300.397 101.954
101764 300.371 102.208
101731 300.343 102.48
101697 300.314 102.755
101663 300.286 103.024
101631 300.259 103.278
101601 300.233 103.512
101574 300.21 103.72
101549 300.19 103.899
101528 300.172 104.049
101510 300.156 104.166
101495 300.143 104.25
101483 300.133 104.299
101474 300.126 104.309
101469 300.121 104.279
101467 300.12 104.202
101470 300.123 104.07
101477 300.129 103.882
99225.1 298.234 121.486
99375.7 298.356 120.47
99668.2 298.601 118.435
99952.2 298.844 116.362
100232 299.082 114.286
100502 299.311 112.248
100758 299.528 110.276
100998 299.732 108.399
101220 299.919 106.642
101420 300.087 105.031
101597 300.236 103.588
101750 300.364 102.328
101878 300.471 101.265
101980 300.557 100.406
102057 300.622 99.7498
102112 300.667 99.2908
102144 300.693 99.0167
102156 300.703 98.9107
102152 300.699 98.9516
102132 300.682 99.1164
102101 300.656 99.3805
102062 300.622 99.7198
102015 300.583 100.111
101965 300.54 100.535
101913 300.496 100.971
101860 300.452 101.407
101809 300.409 101.828
101761 300.368 102.226
101715 300.329 102.593
101673 300.294 102.926
101636 300.263 103.221
101603 300.234 103.476
101574 300.21 103.69
101549 300.189 103.864
101529 300.172 103.996
101512 300.158 104.088
101500 300.148 104.136
101491 300.141 104.14
101487 300.137 104.095
101488 300.138 103.996
101495 300.143 103.839
100195 299.064 114.422
100329 299.171 113.471
100588 299.386 111.576
100837 299.597 109.663
101080 299.803 107.765
101312 299.998 105.922
101529 300.181 104.164
101728 300.349 102.52
101909 300.5 101.015
102067 300.633 99.675
102203 300.746 98.5182
102314 300.839 97.5601
102400 300.911 96.8097
102462 300.962 96.2699
102500 300.993 95.9365
102515 301.006 95.7989
102511 301.001 95.8407
102488 300.982 96.0407
102450 300.949 96.3747
102399 300.907 96.8165
102339 300.856 97.3397
102272 300.8 97.9187
102201 300.74 98.53
102128 300.678 99.1527
102056 300.617 99.7691
101985 300.557 100.365
101917 300.5 100.929
101854 300.447 101.453
101796 300.398 101.931
101743 300.353 102.36
101696 300.313 102.739
101654 300.278 103.067
101618 300.247 103.344
101587 300.221 103.573
101561 300.2 103.752
101541 300.182 103.885
101525 300.169 103.97
101513 300.159 104.006
101506 300.153 103.993
101505 300.152 103.924
101511 300.157 103.796
101126 299.855 107.246
101245 299.949 106.362
101472 300.135 104.612
101687 300.317 102.864
101894 300.491 101.149
102089 300.654 99.5102
102268 300.804 97.9761
102429 300.938 96.5762
102569 301.055 95.3368
102688 301.154 94.2804
102783 301.233 93.4248
102854 301.292 92.7821
102900 301.33 92.3578
102923 301.348 92.1503
102923 301.348 92.1508
102902 301.329 92.3438
102862 301.295 92.7084
102805 301.248 93.2196
102735 301.189 93.8496
102655 301.121 94.5697
102567 301.047 95.3515
102474 300.969 96.1685
102379 300.889 96.9968
102285 300.809 97.8157
102192 300.732 98.6082
102104 300.657 99.3608
102021 300.587 100.064
101944 300.522 100.71
101873 300.462 101.295
101809 300.409 101.818
101753 300.361 102.277
101703 300.319 102.675
101660 300.283 103.014
101623 300.252 103.294
101593 300.226 103.519
101568 300.205 103.691
101548 300.188 103.811
101534 300.176 103.878
101524 300.168 103.894
101522 300.166 103.854
101527 300.17 103.754
102015 300.606 99.9686
102119 300.687 99.1525
102315 300.845 97.5521
102497 300.998 95.9742
102671 301.143 94.4515
102830 301.275 93.0251
102972 301.394 91.7258
103096 301.497 90.5831
103198 301.582 89.6225
103278 301.648 88.8651
103335 301.694 88.3261
103367 301.721 88.0142
103376 301.727 87.9303
103361 301.714 88.0678
103325 301.683 88.4129
103269 301.636 88.945
103195 301.574 89.6386
103106 301.499 90.4646
103006 301.415 91.3919
102897 301.324 92.3896
102783 301.228 93.428
102665 301.129 94.4798
102548 301.031 95.521
102433 300.934 96.5315
102322 300.841 97.4951
102217 300.752 98.3997
102119 300.669 99.2366
102028 300.593 100
101946 300.524 100.689
101872 300.462 101.301
101807 300.407 101.838
101749 300.358 102.303
101700 300.316 102.699
101657 300.281 103.03
101622 300.251 103.298
101593 300.226 103.507
101570 300.207 103.66
101553 300.193 103.758
101542 300.183 103.801
101537 300.179 103.788
101541 300.183 103.714
102857 301.313 92.5981
102946 301.381 91.8514
103113 301.514 90.4046
103264 301.64 89.0037
103405 301.757 87.6813
103530 301.86 86.4785
103638 301.949 85.427
103726 302.022 84.5561
103793 302.077 83.8904
103836 302.112 83.4489
103856 302.128 83.2436
103853 302.125 83.2787
103825 302.101 83.55
103775 302.059 84.0455
103705 302 84.7454
103615 301.925 85.624
103509 301.836 86.651
103390 301.737 87.7934
103261 301.628 89.0176
103126 301.515 90.2905
102986 301.398 91.5815
102845 301.28 92.8629
102707 301.164 94.1114
102572 301.051 95.3075
102444 300.943 96.4363
102323 300.841 97.4869
102211 300.747 98.4523
102108 300.66 99.3287
102015 300.582 100.115
101931 300.512 100.812
101858 300.449 101.423
101793 300.395 101.952
101737 300.348 102.403
101690 300.308 102.781
101650 300.274 103.09
101617 300.247 103.334
101591 300.225 103.518
101571 300.208 103.644
101558 300.196 103.713
101551 300.191 103.726
101555 300.194 103.674
103647 301.973 85.1437
103722 302.029 84.4679
103861 302.138 83.179
103984 302.239 81.9621
104094 302.329 80.8501
104187 302.406 79.8838
104262 302.468 79.0952
104317 302.513 78.5133
104350 302.539 78.1611
104359 302.546 78.0548
104345 302.534 78.2019
104307 302.501 78.6015
104246 302.45 79.2434
104163 302.381 80.1091
104060 302.295 81.1729
103939 302.194 82.4036
103803 302.081 83.7664
103656 301.958 85.2249
103500 301.828 86.7431
103339 301.693 88.2865
103176 301.557 89.824
103014 301.421 91.3283
102855 301.288 92.7767
102703 301.16 94.1511
102558 301.039 95.4377
102422 300.925 96.6275
102297 300.819 97.7149
102183 300.723 98.6978
102079 300.636 99.5768
101987 300.558 100.354
101905 300.489 101.035
101834 300.429 101.623
101772 300.377 102.126
101720 300.333 102.548
101676 300.296 102.895
101639 300.265 103.173
101610 300.241 103.386
101588 300.222 103.537
101573 300.209 103.631
101565 300.202 103.667
101567 300.205 103.637
104382 302.583 77.6124
104445 302.629 77.009
104557 302.715 75.8834
104652 302.793 74.8595
104734 302.86 73.9701
104798 302.912 73.2558
104842 302.948 72.7486
104866 302.966 72.4763
104867 302.967 72.4595
104844 302.947 72.7101
104798 302.909 73.2304
104728 302.85 74.0129
104636 302.773 75.0405
104522 302.678 76.2878
104389 302.568 77.7227
104239 302.443 79.3089
104076 302.307 81.0073
103902 302.162 82.7788
103721 302.012 84.5853
103537 301.858 86.392
103352 301.703 88.1678
103170 301.551 89.8861
102993 301.403 91.5255
102823 301.261 93.0691
102663 301.127 94.5052
102514 301.002 95.8261
102377 300.886 97.0283
102251 300.781 98.1111
102138 300.686 99.0767
102038 300.601 99.9293
101949 300.526 100.674
101871 300.461 101.319
101804 300.405 101.869
101747 300.356 102.332
101699 300.316 102.715
101660 300.283 103.023
101628 300.256 103.263
101604 300.236 103.439
101587 300.221 103.555
101577 300.213 103.612
101579 300.214 103.601
105058 303.142 70.0109
105109 303.177 69.4818
105198 303.244 68.5264
105267 303.301 67.7066
105322 303.345 67.0552
105359 303.374 66.6124
105375 303.387 66.4094
105370 303.382 66.4717
105342 303.358 66.8158
105290 303.315 67.4482
105214 303.252 68.3642
105115 303.169 69.5485
104994 303.068 70.9762
104851 302.951 72.6145
104691 302.817 74.4253
104515 302.671 76.367
104326 302.514 78.3975
104128 302.35 80.4752
103924 302.18 82.5615
103718 302.008 84.6215
103513 301.838 86.6247
103312 301.67 88.5461
103119 301.508 90.3656
102934 301.354 92.0682
102760 301.208 93.644
102598 301.072 95.0873
102450 300.948 96.396
102314 300.834 97.5714
102193 300.732 98.6172
102084 300.641 99.539
101989 300.56 100.344
101906 300.49 101.039
101834 300.429 101.633
101773 300.378 102.134
101721 300.334 102.55
101679 300.299 102.887
101645 300.27 103.151
101618 300.248 103.349
101599 300.231 103.485
101588 300.222 103.562
101589 300.223 103.568
105671 303.647 62.3479
105712 303.673 61.8955
105778 303.722 61.1187
105825 303.759 60.5167
105856 303.783 60.1229
105867 303.792 59.9762
105858 303.784 60.1058
105827 303.757 60.5331
105772 303.712 61.2685
105694 303.646 62.3109
105591 303.562 63.6466
105466 303.458 65.2512
105318 303.336 67.0914
105150 303.197 69.1269
104964 303.043 71.314
104764 302.877 73.6072
104552 302.701 75.9618
104332 302.519 78.3353
104107 302.332 80.6891
103882 302.145 82.9892
103659 301.959 85.2065
103441 301.778 87.3178
103232 301.603 89.3048
103034 301.437 91.1546
102847 301.281 92.8593
102674 301.136 94.4149
102516 301.003 95.8212
102371 300.882 97.0813
102242 300.773 98.2003
102127 300.676 99.1852
102025 300.591 100.044
101937 300.516 100.786
101860 300.452 101.42
101795 300.397 101.956
101741 300.351 102.401
101696 300.313 102.763
101660 300.282 103.05
101631 300.259 103.268
101610 300.241 103.422
101598 300.231 103.516
101599 300.231 103.538
106219 304.096 54.6329
106250 304.115 54.2598
106297 304.147 53.6719
106323 304.167 53.3059
106333 304.174 53.1956
106322 304.164 53.3772
106290 304.137 53.8757
106235 304.091 54.7055
106157 304.027 55.868
106054 303.942 57.3512
105928 303.838 59.1308
105778 303.714 61.1722
105607 303.573 63.4332
105416 303.416 65.8671
105208 303.244 68.4256
104986 303.061 71.0605
104754 302.868 73.7262
104514 302.669 76.3803
104271 302.468 78.9854
104028 302.266 81.5091
103789 302.067 83.9244
103556 301.874 86.2101
103334 301.688 88.3502
103123 301.511 90.334
102925 301.346 92.1555
102742 301.193 93.8127
102574 301.052 95.3071
102422 300.924 96.6433
102286 300.81 97.828
102164 300.708 98.8694
102057 300.618 99.777
101964 300.539 100.561
101884 300.472 101.231
101816 300.414 101.797
101758 300.366 102.268
101711 300.326 102.653
101673 300.293 102.96
101643 300.268 103.195
101621 300.25 103.366
101607 300.238 103.475
101607 300.238 103.511
106699 304.488 46.8743
106722 304.5 46.584
106752 304.518 46.1999
106760 304.524 46.0957
106750 304.515 46.3047
106720 304.489 46.858
106667 304.445 47.7725
106592 304.383 49.051
106493 304.301 50.6814
106370 304.2 52.6378
106222 304.079 54.8832
106052 303.939 57.3725
105860 303.781 60.056
105649 303.607 62.8821
105422 303.42 65.7995
105181 303.221 68.7595
104930 303.014 71.7171
104673 302.801 74.6315
104414 302.586 77.4674
104156 302.372 80.1947
103902 302.161 82.789
103657 301.957 85.2315
103422 301.761 87.5086
103200 301.576 89.6117
102993 301.403 91.5369
102801 301.242 93.284
102625 301.095 94.8562
102466 300.962 96.2595
102324 300.842 97.502
102197 300.735 98.5931
102086 300.642 99.5434
101989 300.56 100.364
101905 300.489 101.065
101834 300.429 101.657
101774 300.379 102.152
101724 300.337 102.557
101684 300.303 102.881
101653 300.277 103.132
101629 300.257 103.316
101615 300.244 103.44
101614 300.244 103.487
107109 304.821 39.0817
107124 304.828 38.8799
107139 304.834 38.7227
107132 304.827 38.9191
107106 304.805 39.4992
107059 304.765 40.4842
106990 304.708 41.8756
106897 304.632 43.6576
106780 304.536 45.7995
106639 304.42 48.2587
106474 304.284 50.9849
106285 304.13 53.924
106076 303.958 57.0212
105848 303.77 60.2225
105604 303.569 63.4769
105347 303.357 66.7372
105080 303.138 69.9606
104809 302.913 73.1094
104535 302.687 76.151
104264 302.462 79.0585
103999 302.242 81.8101
103742 302.028 84.3896
103498 301.824 86.7858
103266 301.631 88.9924
103051 301.451 91.0072
102851 301.284 92.8318
102669 301.131 94.4709
102504 300.993 95.9318
102356 300.869 97.2238
102225 300.759 98.3575
102110 300.662 99.3441
102009 300.577 100.196
101922 300.504 100.923
101849 300.442 101.539
101787 300.39 102.053
101735 300.346 102.475
101694 300.311 102.814
101661 300.284 103.078
101637 300.263 103.275
101621 300.25 103.409
101620 300.249 103.466
107446 305.095 31.2675
107455 305.097 31.164
107458 305.094 31.2727
107438 305.077 31.8321
107399 305.043 32.8623
107338 304.993 34.3625
107255 304.924 36.3071
107148 304.836 38.6529
107017 304.728 41.3457
106861 304.601 44.3259
106681 304.453 47.5329
106478 304.287 50.9077
106254 304.103 54.3944
106012 303.904 57.9409
105754 303.692 61.4991
105483 303.47 65.0256
105204 303.24 68.4816
104920 303.005 71.8331
104636 302.77 75.0511
104354 302.536 78.1117
104079 302.308 80.9963
103813 302.087 83.6911
103560 301.876 86.1872
103321 301.677 88.4802
103098 301.491 90.5697
102893 301.319 92.4586
102705 301.162 94.1531
102535 301.019 95.6618
102383 300.891 96.9947
102248 300.778 98.1635
102129 300.678 99.1802
102026 300.591 100.057
101937 300.516 100.807
101861 300.452 101.442
101797 300.399 101.972
101745 300.354 102.408
101702 300.318 102.759
101668 300.29 103.034
101643 300.268 103.24
101626 300.254 103.384
101625 300.254 103.449
107709 305.307 23.4498
107713 305.306 23.4638
107707 305.296 23.9127
107677 305.271 24.9458
107628 305.229 26.5505
107557 305.17 28.6793
107462 305.093 31.2623
107344 304.996 34.2223
107202 304.879 37.4836
107034 304.742 40.9763
106843 304.585 44.6372
106629 304.41 48.4095
106393 304.217 52.2417
106140 304.009 56.0873
105871 303.789 59.9038
105590 303.557 63.6532
105301 303.319 67.3014
105008 303.077 70.8187
104714 302.834 74.1796
104424 302.594 77.3637
104141 302.359 80.3548
103868 302.133 83.1415
103608 301.916 85.7169
103363 301.712 88.0783
103135 301.522 90.2267
102925 301.346 92.1663
102733 301.185 93.9045
102559 301.039 95.4506
102404 300.909 96.8157
102266 300.793 98.012
102145 300.691 99.0522
102039 300.602 99.9495
101948 300.526 100.717
101871 300.461 101.366
101806 300.406 101.908
101752 300.36 102.355
101708 300.323 102.716
101674 300.294 102.999
101648 300.272 103.213
101631 300.258 103.364
101629 300.257 103.435
107898 305.459 15.6524
107899 305.455 15.832
107885 305.441 16.7904
107849 305.411 18.5113
107792 305.363 20.8814
107713 305.298 23.7661
107612 305.215 27.045
107486 305.111 30.6199
107335 304.988 34.4128
107159 304.844 38.3599
106960 304.681 42.4073
106737 304.499 46.5077
106494 304.3 50.6184
106232 304.085 54.7004
105956 303.858 58.7181
105667 303.621 62.6387
105371 303.377 66.433
105071 303.129 70.0751
104770 302.881 73.5429
104474 302.636 76.8185
104186 302.397 79.8883
103908 302.166 82.7426
103643 301.945 85.3761
103394 301.738 87.7874
103162 301.544 89.9787
102948 301.365 91.9552
102753 301.202 93.7251
102577 301.054 95.2983
102419 300.922 96.6867
102279 300.804 97.9029
102156 300.701 98.9603
102049 300.61 99.8721
101956 300.533 100.652
101878 300.466 101.311
101812 300.411 101.863
101757 300.365 102.318
101713 300.327 102.685
101678 300.298 102.975
101651 300.275 103.194
101634 300.261 103.35
101632 300.259 103.426
108007 305.545 7.96204
108006 305.54 8.47837
107990 305.525 10.4193
107949 305.492 13.2116
107889 305.443 16.5283
107807 305.375 20.1852
107701 305.289 24.0798
107571 305.182 28.1464
107416 305.055 32.3362
107236 304.908 36.608
107032 304.74 40.924
106804 304.554 45.2487
106556 304.351 49.548
106290 304.132 53.7893
106008 303.901 57.9418
105715 303.66 61.9769
105414 303.412 65.8683
105109 303.161 69.593
104805 302.91 73.1313
104505 302.662 76.4671
104213 302.419 79.5881
103932 302.186 82.4865
103664 301.963 85.1578
103413 301.753 87.6013
103178 301.558 89.8203
102962 301.377 91.8206
102765 301.212 93.6109
102587 301.063 95.2016
102428 300.929 96.6049
102287 300.811 97.8339
102163 300.706 98.9021
102055 300.615 99.8232
101961 300.537 100.611
101882 300.47 101.277
101815 300.414 101.835
101760 300.367 102.294
101715 300.329 102.666
101680 300.3 102.959
101653 300.277 103.182
101635 300.262 103.342
101634 300.261 103.42
108040 305.569 4.2428
108039 305.566 5.18338
108021 305.55 8.00741
107981 305.518 11.423
107920 305.468 15.1466
107837 305.4 19.078
107731 305.313 23.1683
107600 305.206 27.3818
107443 305.078 31.6869
107262 304.929 36.0523
107056 304.761 40.4466
106827 304.574 44.8379
106578 304.369 49.1943
106309 304.149 53.485
106026 303.916 57.6801
105731 303.674 61.7518
105429 303.425 65.6749
105123 303.172 69.4269
104817 302.92 72.9886
104516 302.67 76.3446
104222 302.427 79.483
103940 302.193 82.3964
103672 301.969 85.0806
103419 301.759 87.5354
103184 301.562 89.764
102967 301.381 91.7726
102770 301.216 93.57
102591 301.066 95.167
102431 300.932 96.5756
102289 300.813 97.8091
102165 300.708 98.8812
102056 300.617 99.8057
101963 300.538 100.596
101884 300.471 101.265
101817 300.415 101.825
101761 300.368 102.286
101716 300.33 102.66
101681 300.3 102.954
101654 300.278 103.178
101636 300.263 103.339
101634 300.261 103.418
107884 305.584 3.13178
107879 305.579 3.92818
107864 305.567 6.27058
107838 305.547 9.20982
107796 305.514 12.5706
107734 305.465 16.286
107648 305.396 20.3033
107536 305.305 24.5663
107395 305.19 29.0141
107226 305.051 33.585
107028 304.888 38.2195
106805 304.702 42.8634
106558 304.497 47.4687
106291 304.274 51.9942
106008 304.037 56.4046
105712 303.789 60.67
105408 303.534 64.7653
105100 303.275 68.6695
104793 303.015 72.3657
104489 302.759 75.8406
104194 302.509 79.0849
103909 302.268 82.0931
103638 302.037 84.863
103382 301.82 87.3962
103144 301.617 89.6973
102924 301.429 91.7738
102723 301.257 93.6358
102541 301.1 95.2949
102377 300.959 96.7643
102231 300.833 98.0579
102101 300.721 99.1903
101987 300.622 100.176
101888 300.535 101.028
101803 300.46 101.762
101729 300.396 102.389
101666 300.34 102.92
101613 300.294 103.367
101568 300.251 103.74
101531 300.225 104.051
101499 300.17 104.315
101459 300.448 104.503
107845 305.572 6.0633
107841 305.566 6.62961
107827 305.551 8.50355
107802 305.528 11.1379
107762 305.491 14.3078
107701 305.437 17.8891
107616 305.363 21.7983
107505 305.267 25.9641
107367 305.148 30.3197
107200 305.004 34.8009
107005 304.838 39.3483
106784 304.651 43.9081
106539 304.444 48.4331
106275 304.22 52.8824
105994 303.983 57.221
105700 303.736 61.419
105398 303.483 65.4512
105092 303.225 69.2965
104785 302.968 72.9377
104483 302.714 76.3614
104189 302.466 79.5581
103905 302.227 82.522
103634 301.999 85.251
103380 301.784 87.7464
103142 301.583 90.0126
102923 301.397 92.0571
102722 301.227 93.8896
102540 301.072 95.5217
102376 300.932 96.9664
102230 300.808 98.2376
102101 300.697 99.3495
101987 300.6 100.316
101888 300.515 101.152
101803 300.441 101.871
101729 300.377 102.484
101666 300.322 103.003
101613 300.276 103.44
101569 300.235 103.804
101531 300.21 104.104
101500 300.154 104.352
101464 300.455 104.519
107749 305.509 12.3918
107745 305.501 12.8653
107733 305.481 14.3763
107710 305.451 16.5808
107671 305.406 19.3241
107612 305.344 22.4903
107529 305.263 25.9922
107421 305.161 29.7586
107286 305.037 33.7263
107124 304.892 37.8374
106934 304.726 42.0378
106718 304.54 46.2779
106480 304.337 50.5126
106221 304.118 54.7012
105945 303.887 58.8078
105656 303.646 62.8008
105359 303.399 66.6527
105057 303.148 70.3397
104755 302.897 73.8424
104456 302.649 77.1451
104165 302.406 80.2362
103884 302.172 83.108
103616 301.948 85.7568
103364 301.737 88.1823
103128 301.54 90.3878
102910 301.358 92.3795
102711 301.19 94.1662
102531 301.038 95.7585
102368 300.901 97.1688
102224 300.778 98.4101
102095 300.67 99.4961
101983 300.574 100.441
101884 300.49 101.257
101799 300.417 101.959
101726 300.355 102.558
101664 300.301 103.065
101611 300.256 103.492
101567 300.215 103.847
101530 300.192 104.138
101499 300.136 104.376
101465 300.455 104.531
107602 305.381 19.3892
107599 305.371 19.8613
107589 305.348 21.253
107568 305.313 23.1952
107530 305.263 25.5543
107472 305.197 28.2433
107392 305.113 31.206
107287 305.012 34.4022
107156 304.891 37.7972
106998 304.752 41.3563
106815 304.595 45.0428
106606 304.42 48.8175
106375 304.227 52.6403
106124 304.02 56.4713
105857 303.8 60.272
105576 303.569 64.0063
105286 303.331 67.6413
104991 303.088 71.1478
104696 302.844 74.5009
104403 302.602 77.6802
104118 302.365 80.6697
103842 302.136 83.458
103579 301.917 86.0383
103331 301.709 88.4077
103100 301.515 90.5672
102886 301.336 92.5214
102690 301.171 94.2774
102512 301.021 95.8448
102352 300.885 97.2348
102210 300.764 98.4598
102083 300.657 99.5327
101972 300.563 100.467
101876 300.48 101.275
101792 300.408 101.971
101720 300.346 102.565
101658 300.293 103.069
101606 300.249 103.492
101563 300.208 103.844
101527 300.185 104.135
101496 300.13 104.374
101461 300.445 104.536
107386 305.197 26.953
107385 305.186 27.4132
107380 305.161 28.6774
107362 305.124 30.3358
107328 305.073 32.2696
107273 305.008 34.4247
107196 304.928 36.7845
107096 304.832 39.348
106971 304.721 42.1152
106822 304.593 45.0783
106648 304.447 48.2186
106450 304.284 51.5073
106230 304.104 54.9074
105990 303.908 58.3772
105733 303.698 61.8734
105464 303.477 65.3531
105184 303.247 68.7764
104900 303.012 72.1072
104614 302.776 75.3142
104331 302.54 78.3715
104053 302.31 81.2587
103786 302.086 83.9608
103530 301.872 86.468
103288 301.67 88.7752
103062 301.48 90.8816
102853 301.304 92.7902
102662 301.143 94.5069
102488 300.996 96.0406
102332 300.864 97.4016
102192 300.745 98.6018
102068 300.64 99.6535
101960 300.547 100.57
101865 300.466 101.363
101782 300.396 102.045
101712 300.335 102.628
101651 300.283 103.122
101601 300.24 103.538
101558 300.2 103.883
101522 300.178 104.166
101492 300.124 104.398
101458 300.436 104.552
107089 304.946 34.9024
107092 304.936 35.3226
107094 304.912 36.404
107084 304.878 37.7214
107056 304.831 39.1848
107009 304.772 40.7816
106940 304.701 42.5368
106849 304.617 44.4855
106735 304.518 46.6556
106597 304.403 49.0585
106436 304.271 51.6871
106251 304.121 54.5175
106046 303.953 57.5135
105820 303.769 60.6305
105578 303.57 63.8205
105323 303.36 67.0354
105057 303.14 70.2297
104786 302.916 73.3622
104512 302.688 76.3974
104240 302.462 79.3055
103973 302.24 82.0628
103714 302.024 84.6519
103467 301.817 87.0607
103233 301.621 89.2823
103014 301.437 91.3144
102812 301.267 93.1587
102626 301.11 94.8201
102457 300.967 96.3061
